,City name,Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
243,alenquer,br,-1.95,-54.74,25.0,2.51,94.0,40.0
244,grand-santi,gf,4.27,-54.38,24.86,1.91,85.0,24.0
245,batemans bay,au,-35.71,150.18,21.59,2.66,72.0,0.0
246,simao,cn,22.76,100.79,8.16,1.56,76.0,0.0
247,ouadda,cf,8.07,22.4,23.31,3.21,79.0,24.0
248,svetlaya,ru,46.54,138.33,-2.19,3.56,100.0,92.0
249,reforma,mx,24.02,-104.65,24.0,10.8,13.0,20.0
251,dicabisagan,ph,17.08,122.42,23.26,0.96,100.0,76.0
252,tazovskiy,ru,67.47,78.7,-19.54,11.86,74.0,68.0
253,mersing,my,2.43,103.84,26.09,4.11,92.0,76.0
254,wyszkow,pl,52.59,21.46,-12.0,4.1,78.0,40.0
255,tucuman,ar,-17.17,-70.89,16.84,1.31,69.0,8.0
256,novyy urengoy,ru,66.08,76.63,-20.49,11.21,81.0,88.0
257,zabol,ir,31.03,61.49,13.96,1.36,100.0,32.0
258,shubarkuduk,kz,49.15,56.49,-15.82,5.21,82.0,0.0
259,laguna,br,27.52,-110.01,20.0,2.1,34.0,75.0
260,uspenka,ua,48.39,39.16,-4.99,9.16,92.0,92.0
262,seabra,br,-12.42,-41.77,22.11,3.41,50.0,0.0
263,prainha,br,-1.8,-53.48,25.81,1.81,90.0,12.0
264,dongying,cn,37.43,118.67,0.31,3.31,79.0,12.0
265,montevista,ph,7.7,125.99,24.56,0.96,84.0,44.0
266,ibia,br,5.18,6.32,21.66,2.21,100.0,80.0
267,delmas,za,18.55,-72.29,27.0,4.6,69.0,40.0
268,maksi,in,56.95,27.73,-18.29,5.56,80.0,48.0
269,tortoli,it,39.93,9.66,7.0,3.71,87.0,90.0
270,tuscaloosa,us,33.21,-87.57,24.0,2.1,69.0,20.0
271,kavaratti,in,10.57,72.64,28.46,0.96,100.0,0.0
272,puerto ayora,ec,-0.74,-90.35,29.0,6.2,70.0,20.0
273,siguiri,gn,11.42,-9.17,24.71,1.36,72.0,12.0
274,shirokiy,ru,53.87,39.17,-17.79,5.86,76.0,48.0
276,bundaberg,au,-24.87,152.35,26.81,2.56,100.0,0.0
277,chandauli,in,25.26,83.27,17.49,1.41,83.0,0.0
279,tete,mz,-16.16,33.59,24.61,3.11,91.0,92.0
280,artesia,us,32.84,-104.4,18.0,10.3,21.0,40.0
281,chico,us,39.73,-121.84,13.0,7.2,43.0,90.0
282,dangara,tj,11.43,7.3,20.76,2.36,42.0,12.0
283,pacifica,us,37.61,-122.49,14.0,4.6,71.0,75.0
284,norwich,gb,52.63,1.29,-4.0,8.2,73.0,56.0
285,floro,no,61.6,5.03,-7.0,3.6,41.0,0.0
286,senneterre,ca,48.39,-77.24,-1.0,3.6,68.0,75.0
287,wawa,ca,9.9,4.41,22.96,2.26,49.0,0.0
288,narasannapeta,in,18.42,84.04,14.06,1.26,95.0,0.0
289,nagato,jp,34.35,131.14,10.0,8.2,76.0,75.0
290,bambanglipuro,id,-7.95,110.28,23.81,2.21,89.0,12.0
291,jalalpur,in,26.31,82.74,17.66,2.11,73.0,0.0
292,port-cartier,ca,50.03,-66.88,-8.0,1.5,78.0,75.0
293,barth,de,54.37,12.73,-10.0,3.6,66.0,76.0
294,zhob,pk,31.34,69.45,8.44,1.31,100.0,92.0
296,pisticci,it,40.39,16.56,5.0,3.1,80.0,0.0
297,nambucca heads,au,-30.64,152.99,27.0,2.6,65.0,0.0
298,tabas,ir,33.6,56.92,8.74,1.21,96.0,92.0
299,kristiansand,no,37.36,-76.77,15.0,3.6,44.0,90.0
300,aljezur,pt,37.31,-8.8,15.06,13.76,98.0,92.0
301,altay,cn,47.83,88.13,-8.67,0.41,86.0,80.0
302,nantucket,us,41.28,-70.1,7.0,7.2,81.0,1.0
303,khorramshahr,ir,30.43,48.18,15.0,1.0,93.0,40.0
304,central point,us,42.38,-122.91,5.0,2.6,75.0,90.0
305,killarney,ca,-28.34,152.3,26.94,1.66,68.0,0.0
306,barrow,us,-38.31,-60.23,22.21,3.46,53.0,0.0
308,jiguani,cu,20.37,-76.43,25.0,5.7,65.0,20.0
310,ponta do sol,pt,-20.63,-46.0,20.74,1.06,91.0,12.0
311,ayorou,ne,14.73,0.92,26.49,5.11,27.0,0.0
312,tupelo,us,34.26,-88.7,18.0,7.2,88.0,90.0
313,gafanha da encarnacao,pt,40.62,-8.73,13.0,6.2,93.0,75.0
314,toba,jp,34.47,136.83,14.0,11.8,50.0,20.0
315,codajas,br,-3.84,-62.06,27.59,1.51,83.0,8.0
316,cockburn town,bs,21.46,-71.14,23.86,5.46,100.0,0.0
317,wajima,jp,37.4,136.9,6.0,4.1,100.0,75.0
318,anloga,gh,5.79,0.9,28.0,4.6,83.0,20.0
320,palmer,us,-34.85,139.16,19.0,4.1,55.0,40.0
321,general teran,mx,25.27,-99.68,31.0,6.2,35.0,75.0
322,ilhabela,br,-23.78,-45.36,25.69,3.71,100.0,20.0
323,asosa,et,10.07,34.53,14.59,1.21,59.0,0.0
324,tahe,cn,52.34,124.71,-16.89,1.51,85.0,56.0
325,giyani,za,-23.32,30.73,20.71,2.06,91.0,88.0
326,tilichiki,ru,60.47,166.1,-1.49,2.31,88.0,80.0
327,panjab,af,34.38,67.02,-5.14,1.06,85.0,88.0
328,itarema,br,-2.92,-39.92,25.26,3.36,91.0,24.0
329,torgau,de,51.56,13.0,-10.0,5.7,72.0,0.0
330,altagracia de orituco,ve,9.86,-66.38,25.69,6.56,52.0,0.0
331,mahajanga,mg,-15.72,46.32,24.0,1.0,94.0,40.0
332,bilgi,in,38.1,43.26,2.0,1.0,100.0,75.0
333,port elizabeth,za,39.31,-74.98,14.0,2.1,54.0,1.0
334,belmonte,br,40.36,-7.35,9.81,7.71,98.0,92.0
335,manavalakurichi,in,8.13,77.3,28.0,1.31,78.0,40.0
336,bira,ru,49.0,132.47,-12.94,2.11,74.0,68.0
338,ambovombe,mg,-25.18,46.09,24.51,5.46,96.0,0.0
339,satun,th,6.62,100.07,26.0,2.71,94.0,20.0
340,islamkot,pk,24.7,70.18,19.66,1.86,41.0,88.0
341,dong hoi,vn,17.48,106.6,21.74,0.36,99.0,92.0
343,neryungri,ru,56.66,124.71,-25.34,2.96,74.0,48.0
344,geraldton,ca,49.72,-86.95,-4.0,3.1,73.0,90.0
345,bida,ng,9.08,6.02,25.59,2.06,53.0,8.0
346,hasaki,jp,35.73,140.83,13.0,5.1,93.0,75.0
347,batagay,ru,67.65,134.64,-28.69,1.86,83.0,64.0
348,husavik,is,50.56,-96.99,-3.89,2.61,83.0,0.0
350,misratah,ly,32.38,15.09,13.99,6.01,97.0,0.0
351,lorengau,pg,-2.02,147.27,28.41,0.81,100.0,68.0
353,ellisras,za,-23.67,27.74,17.44,1.31,92.0,68.0
354,iskateley,ru,67.68,53.15,-5.44,8.51,80.0,20.0
356,pionki,pl,51.47,21.44,-14.09,2.56,87.0,56.0
357,colares,pt,38.8,-9.45,15.0,13.4,87.0,75.0
358,kununurra,au,-15.77,128.74,26.0,2.6,88.0,75.0
359,xai-xai,mz,-25.04,33.64,23.26,3.16,100.0,36.0
360,carmen,mx,7.2,124.8,27.59,1.71,65.0,20.0
361,pisco,pe,-13.71,-76.2,25.0,10.3,69.0,0.0
362,seda,lt,57.65,25.75,-18.99,4.76,73.0,56.0
363,galich,ru,58.38,42.35,-18.67,1.36,71.0,48.0
365,highland,us,34.13,-117.21,17.0,2.6,26.0,20.0
366,pervomayskoye,ru,57.07,86.23,-23.74,4.31,72.0,12.0
367,homnabad,in,17.77,77.13,16.16,2.56,53.0,0.0
368,padang,id,-0.92,100.36,27.06,0.36,100.0,76.0
369,salta,ar,-24.79,-65.41,18.0,3.1,93.0,90.0
370,yarim,ye,14.3,44.38,4.26,1.06,81.0,0.0
371,rawson,ar,-43.3,-65.11,25.71,4.91,22.0,0.0
372,sambava,mg,-14.27,50.17,27.16,7.56,100.0,80.0
373,maple creek,ca,49.91,-109.46,-2.64,2.31,73.0,0.0
374,alampur,in,15.88,78.14,17.34,2.06,60.0,0.0
375,san lawrenz,mt,36.06,14.2,14.0,4.6,93.0,0.0
376,xacmaz,az,41.46,48.81,-2.07,1.06,96.0,48.0
377,moindou,nc,-21.69,165.68,31.0,2.6,58.0,0.0
378,agara,ge,42.04,43.82,-1.42,1.66,83.0,12.0
380,les cayes,ht,18.19,-73.75,25.26,1.21,100.0,56.0
381,el jicaro,ni,14.91,-89.89,23.11,0.71,35.0,0.0
382,suntar,ru,62.16,117.65,-28.54,1.41,83.0,56.0
383,kimbe,pg,-5.56,150.15,26.66,0.76,100.0,88.0
384,lalmohan,bd,22.34,90.74,22.21,1.86,92.0,0.0
385,elvas,pt,38.88,-7.16,12.36,9.76,98.0,92.0
386,inta,ru,66.04,60.13,-6.04,4.31,87.0,80.0
387,axim,gh,4.87,-2.24,27.84,4.96,97.0,36.0
388,praia da vitoria,pt,38.73,-27.07,12.0,8.81,87.0,75.0
389,provideniya,ru,64.42,-173.23,-5.0,8.0,79.0,90.0
390,timmins,ca,48.48,-81.33,-2.0,3.6,79.0,90.0
391,menongue,ao,-14.66,17.68,19.66,1.21,66.0,68.0
392,eureka,us,40.8,-124.16,10.0,2.6,81.0,90.0
394,lasa,cn,34.92,32.53,13.0,2.6,87.0,40.0
395,mariental,na,52.28,10.99,-10.54,7.26,60.0,12.0
396,saint-pierre,pm,48.95,4.24,-3.0,9.8,49.0,90.0
397,yanam,in,16.73,82.22,20.34,1.66,81.0,0.0
398,nombre de dios,mx,23.85,-104.24,24.0,10.8,13.0,20.0
399,longview,us,32.5,-94.74,27.0,6.7,57.0,40.0
400,batticaloa,lk,7.71,81.69,25.24,0.56,100.0,48.0
401,lincoln,nz,53.23,-0.54,-4.0,9.3,92.0,75.0
402,nova cruz,br,-6.48,-35.43,27.0,2.1,78.0,20.0
403,energetik,ru,51.74,58.8,-24.57,1.51,58.0,0.0
405,husum,de,54.49,9.05,-5.0,6.2,73.0,8.0
406,launceston,au,-41.43,147.14,18.0,5.7,68.0,0.0
408,cubara,co,7.0,-72.11,21.49,0.86,84.0,0.0
409,kazachinskoye,ru,57.69,93.28,-30.82,1.16,34.0,0.0
410,aksu,cn,52.04,76.93,-15.0,7.0,92.0,75.0
411,narsaq,gl,60.91,-46.05,6.0,3.1,45.0,20.0
412,marshall,us,39.39,-87.69,14.0,2.1,100.0,90.0
413,canela,br,-29.36,-50.81,19.56,0.86,95.0,92.0
414,meadow lake,ca,54.13,-108.44,-1.0,4.6,58.0,40.0
415,mezen,ru,65.85,44.24,-5.32,3.96,84.0,92.0
416,aberystwyth,gb,52.41,-4.08,-5.34,8.96,100.0,8.0
417,puri,in,-7.54,112.45,26.0,2.1,94.0,20.0
418,codrington,ag,-28.95,153.24,28.44,1.56,75.0,0.0
420,bath,us,51.38,-2.36,-5.0,8.2,67.0,90.0
421,gryazovets,ru,58.88,40.25,-17.69,1.21,65.0,56.0
422,otane,nz,-39.89,176.62,22.26,3.01,58.0,48.0
423,mpika,zm,-11.84,31.4,16.46,2.41,97.0,92.0
424,sao francisco do sul,br,-26.24,-48.64,25.0,3.1,88.0,75.0
425,mikuni,jp,36.22,136.15,10.0,20.6,81.0,75.0
427,timiryazevskoye,ru,56.49,84.88,-17.49,3.66,73.0,68.0
428,cabo rojo,us,18.09,-67.15,23.0,5.1,73.0,75.0
429,lodeynoye pole,ru,60.73,33.55,-19.52,1.06,77.0,20.0
430,melendugno,it,40.27,18.34,3.0,3.6,69.0,0.0
432,chernyshevskiy,ru,63.01,112.47,-31.67,1.16,37.0,24.0
433,dubbo,au,-32.25,148.6,25.0,3.6,33.0,8.0
434,zabaykalsk,ru,49.64,117.33,-17.84,6.11,70.0,0.0
435,abu kamal,sy,34.45,40.92,2.94,1.61,80.0,0.0
437,broome,au,52.47,1.45,-5.0,9.3,85.0,80.0
438,chimbote,pe,-9.08,-78.59,20.74,2.56,85.0,0.0
440,yenagoa,ng,4.92,6.26,22.34,1.66,99.0,88.0
441,neuquen,ar,-38.95,-68.06,29.0,1.5,39.0,0.0
442,lisakovsk,kz,52.55,62.49,-21.39,3.81,73.0,0.0
443,waingapu,id,-9.65,120.26,24.81,1.71,99.0,12.0
444,dovers,vc,12.88,-61.18,25.59,6.56,100.0,0.0
445,souillac,mu,45.6,-0.6,2.0,2.1,92.0,92.0
446,yar-sale,ru,66.83,70.83,-11.79,14.11,85.0,92.0
447,cordoba,ar,5.59,-73.79,13.84,1.01,71.0,8.0
448,key west,us,47.93,-96.78,0.0,3.6,85.0,1.0
449,acajutla,sv,13.59,-89.83,31.0,2.6,62.0,0.0
450,soma,tr,37.8,140.92,8.0,10.8,100.0,75.0
451,pirovskoye,ru,57.63,92.27,-29.44,1.46,60.0,0.0
452,salinas,ec,36.67,-121.66,15.0,4.1,54.0,1.0
453,maniwaki,ca,46.38,-75.98,1.06,2.76,99.0,88.0
454,waddan,ly,29.16,16.14,8.09,1.31,87.0,0.0
455,magadi,ke,12.96,77.22,15.0,0.5,100.0,0.0
456,batagay-alyta,ru,67.8,130.41,-24.02,1.06,68.0,48.0
457,ormara,pk,25.21,64.64,21.01,2.56,90.0,20.0
459,ekhabi,ru,53.51,142.97,-16.82,1.51,90.0,20.0
460,kargopol,ru,61.51,38.95,-16.59,4.91,69.0,32.0
461,yantal,ru,56.85,105.25,-22.79,1.11,63.0,48.0
462,kungurtug,ru,50.6,97.53,-12.82,2.06,72.0,64.0
463,robertson,za,-33.8,19.88,8.16,0.86,92.0,0.0
464,batken,kg,40.06,70.82,3.19,1.16,86.0,8.0
465,storsteinnes,no,69.24,19.23,0.0,3.6,86.0,92.0
466,east brainerd,us,35.0,-85.15,12.0,2.6,93.0,90.0
467,hervey bay,au,-25.3,152.85,26.84,1.36,92.0,0.0
468,samana,do,0.12,-76.97,27.0,1.0,78.0,75.0
469,riberalta,bo,-11.0,-66.08,30.0,0.61,79.0,75.0
470,channel-port aux basques,ca,47.57,-59.14,-2.49,4.46,100.0,0.0
471,saint-paul,re,45.22,1.9,4.0,6.7,86.0,90.0
472,obama,jp,35.49,135.74,9.11,9.46,82.0,0.0
473,ambon,id,47.55,-2.56,-3.0,8.2,86.0,90.0
474,pemba,mz,-12.97,40.52,28.94,0.76,100.0,0.0
475,marsh harbour,bs,26.54,-77.06,23.09,5.66,100.0,80.0
476,okakarara,na,-20.59,17.46,21.46,1.11,57.0,88.0
477,macomer,it,40.26,8.77,9.0,3.1,81.0,0.0
478,byron bay,au,-28.65,153.62,27.0,5.1,65.0,0.0
479,suez,eg,29.97,32.54,6.36,1.21,67.0,0.0
480,krapivinskiy,ru,55.0,86.81,-15.0,3.0,71.0,90.0
481,sal rei,cv,16.18,-22.92,20.0,3.1,68.0,20.0
482,nidzica,pl,53.36,20.43,-14.42,4.71,73.0,68.0
483,turayf,sa,31.68,38.65,8.0,2.1,87.0,0.0
484,jackson,us,35.61,-88.82,17.0,2.11,100.0,90.0
485,behbahan,ir,30.59,50.24,10.0,1.71,100.0,0.0
487,lubao,cd,14.94,120.6,26.0,2.1,88.0,40.0
488,romitan,uz,39.93,64.38,9.0,4.1,87.0,76.0
489,huatulco,mx,15.84,-96.33,30.0,5.1,96.0,75.0
490,gumrak,ru,48.78,44.38,-13.0,13.0,78.0,90.0
491,pimentel,pe,-3.7,-45.5,24.34,1.26,96.0,76.0
493,moose factory,ca,51.26,-80.61,-15.0,2.6,92.0,1.0
494,shache,cn,38.42,77.24,-2.39,1.21,69.0,0.0
498,bhandara,in,21.16,79.65,21.0,1.5,49.0,0.0
499,khawhai,in,23.52,93.19,11.44,1.01,89.0,8.0
